name,artists,year
Wonderland,['Natalia Kills'],2011
The Edge Of Glory,['Lady Gaga'],2011
Bailando por Ahi,['Juan Magán'],2011
Hanging On,['Active Child'],2011
Don't Bring Me Down,['Electric Light Orchestra'],2011
Contrabando Y Traición,['Los Tigres Del Norte'],2011
Machine Gun Blues,['Social Distortion'],2011
Break Us Apart,"['Stephen Marley', 'Capleton']",2011
Que Ganas de No Verte Nunca Mas,"[""Lupita D'Alessio""]",2011
Over,['Blake Shelton'],2011
Run,"['Matt Nathanson', 'Sugarland']",2011
Blame It on the Rain,['Milli Vanilli'],2011
Requiem On Water,['Imperial Mammoth'],2011
Gotta Get Me Some,['Nickelback'],2011
Never Told,['J. Cole'],2011
Blue Ballad,"['Phil Woods', 'Space Jazz Trio']",2011
O Come All Ye Faithful,['Mindy Gledhill'],2011
"Like A Stone - Recorded Live At Queen Elizabeth Theatre, Toronto, ON on April 20, 2011",['Chris Cornell'],2011
"Feel the Tide - Live from Shepherd's Bush Empire, 2010",['Mumford & Sons'],2011
Misery Fell,['Tally Hall'],2011
"Lights Out, Words Gone",['Bombay Bicycle Club'],2011
Mind Eraser,['The Black Keys'],2011
Mujer Amante,['Rata Blanca'],2011
Hello - Single Edit,"['Martin Solveig', 'Dragonette']",2011
Post Break-Up Sex,['The Vaccines'],2011
"Die, Die, Crucify",['Powerwolf'],2011
Have Yourself A Merry Little Christmas,['Dave Koz'],2011
House of the Rising Sun (with The Forest Rangers) - Season 4 Finale Version,"['The White Buffalo', 'The Forest Rangers']",2011
Hymn For The Missing,['Red'],2011
Got Your Back,['Keri Hilson'],2011
SHIVER,['the GazettE'],2011
Zapateado Encabronado #2,['Alacranes Musical'],2011
Distance,['AJJ'],2011
Superstar,['Big Time Rush'],2011
Take You To Rio,['Ester Dean'],2011
Angel (Holiday),['Jack Johnson'],2011
"Love Without End, Amen",['George Strait'],2011
Don't Owe You a Thang,['Gary Clark Jr.'],2011
Sail - Unlimited Gravity Remix,"['AWOLNATION', 'Unlimited Gravity']",2011
Blunt Blowin,['Lil Wayne'],2011
High,"['Big Sean', 'Wiz Khalifa', 'Chiddy Bang']",2011
Don't Let Go,['Spawnbreezie'],2011
Here For A Good Time,['George Strait'],2011
Don't Hold Your Breath,['Nicole Scherzinger'],2011
Came out of a Lady,['Rubblebucket'],2011
Narcissistic Cannibal (feat. Skrillex & Kill the Noise),"['Korn', 'Skrillex', 'Kill The Noise']",2011
Montezuma,['Fleet Foxes'],2011
Firework,['Dallas String Quartet'],2011
Good To Be Alive,['Jason Gray'],2011
S&M Remix,"['Rihanna', 'Britney Spears']",2011
Analog,"['Tyler, The Creator', 'Hodgy']",2011
Right In,['Skrillex'],2011
Turn Me On (feat. Nicki Minaj),"['David Guetta', 'Nicki Minaj']",2011
Un Angel no debe llorar,['La Victoria De Mexico'],2011
Subha Hone Na De,"['Mika Singh', 'Shefali Alvares']",2011
Illest Motherf**ker Alive,"['JAY-Z', 'Kanye West']",2011
Dance Wiv Me - Radio Edit,"['Dizzee Rascal', 'Calvin Harris', 'Chrome']",2011
Triste canción,['El Tri'],2011
Ruffneck - Full Flex,['Skrillex'],2011
In Christ Alone,['MercyMe'],2011
What's Left Of Texas?,['Cody Johnson'],2011
Voices (Randy Orton) [feat. Rev Theory],"['WWE', 'Rev Theory']",2011
Man In The Hat,['Mac Miller'],2011
Misery,['Maroon 5'],2011
Big Brown Eyes,['Benny Sings'],2011
A Cambio de Qué - Banda,['Jenni Rivera'],2011
Fingers To The Bone,['Brown Bird'],2011
This Time It's Different,['Evans Blue'],2012
Fearless,['Olivia Holt'],2012
Supremacy,['Muse'],2012
TTYLXOX,['Bella Thorne'],2012
Mexico,['The Staves'],2012
No Gray,['Jonathan McReynolds'],2012
Tempest,['Deftones'],2012
I Want You Back,['Lake Street Dive'],2012
I Get Around,['The Beach Boys'],2012
Walking On The Moon,['The Infamous Stringdusters'],2012
Bitter End,['The Veer Union'],2012
Don't Stop,['ODESZA'],2012
Golden Hour,['Stick Figure'],2012
La Gritera,['Los Inquietos Del Norte'],2012
Walden Pond,['Atta Boy'],2012
In The End,['Black Veil Brides'],2012
El Gran Yo Soy,['En Espíritu Y En Verdad'],2012
Winter Wonderland,['Blake Shelton'],2012
Countdown,"['Victorious Cast', 'Leon Thomas III', 'Victoria Justice']",2012
Hey Mister,['Miss May I'],2012
Crazy - The Voice Performance,['Melanie Martinez'],2012
This Is Not Goodbye,['Sidewalk Prophets'],2012
One Click Headshot,['Feed Me'],2012
Pídeme Perdón,['Banda MS de Sergio Lizárraga'],2012
Zoom,['Last Dinosaurs'],2012
Stranded Lullaby,['Miracle Musical'],2012
Down The Road,['C2C'],2012
Oh Love,['Green Day'],2012
Jingle Bell Rock,['Blake Shelton'],2012
"Amor, Amor de Mis Amores (with Devendra Banhart)","['Natalia Lafourcade', 'Devendra Banhart']",2012
"Dayum, Baby","['Florida Georgia Line', 'Sarah Buxton']",2012
DNA,['Little Mix'],2012
It's Such a Good Feeling!,['Daniel Tiger’s Neighborhood'],2012
Mi Obsesión,"['Palomo', 'Oscar Iván Trevíno']",2012
Gods & Monsters,['Lana Del Rey'],2012
Llorar (feat. Mario Domm),"['Jesse & Joy', 'Mario Domm']",2012
Obedear,['Purity Ring'],2012
Open Letter,['The Amity Affliction'],2012
Overjoyed,['Matchbox Twenty'],2012
Speak Up,['POP ETC'],2012
Ball (feat. Lil Wayne),"['T.I.', 'Lil Wayne']",2012
Be Your Everything,['Boys Like Girls'],2012
Eyes Open,['Taylor Swift'],2012
Constant Conversations,['Passion Pit'],2012
See My Tears,['Machine Gun Kelly'],2012
Gente Batallosa,"['Calibre 50', 'Banda Carnaval']",2012
The Dismemberment Song,['Blue Kid'],2012
Waiting for Tonight,['Jennifer Lopez'],2012
The Stars Keep On Calling My Name,['Mac DeMarco'],2012
Heartland,['Stick Figure'],2012
Bailando por Ahi,['Juan Magán'],2012
The Last Time,"['Taylor Swift', 'Gary Lightbody']",2012
America,"['Mac Miller', 'Casey Veggies', 'Joey Bada$$']",2012
Since U Been Gone,['Kelly Clarkson'],2012
Te Me Vas,['Prince Royce'],2012
Dancing Shoes,['Green River Ordinance'],2012
El Gran Varón,['Willie Colón'],2012
Hopelessly Devoted To You (Glee Cast Version),['Glee Cast'],2012
Stay - Album Version (Edited),"['Rihanna', 'Mikky Ekko']",2012
Treacherous,['Taylor Swift'],2012
Don't Call Me At All,['Flatsound'],2012
Las Avispas,['Juan Luis Guerra 4.40'],2012
7 Days of the Week,['The Learning Station'],2012
Hold Strong,['Rob Bailey & The Hustle Standard'],2012
Cuernito Armani,['El Komander'],2012
Nothing That Has Happened So Far Has Been Anything We Could Control,['Tame Impala'],2012
Twenty Eight,['The Weeknd'],2012
Why Am I the One,['fun.'],2012
Anna Sun,['WALK THE MOON'],2012
5 Fingaz to the Face,"['Victorious Cast', 'Victoria Justice']",2012
Thinkin Bout You,['Frank Ocean'],2012
Sweet Love,['Chris Brown'],2012
Virgen,"[""Adolescent's Orquesta""]",2012
Taste,['Josh Abbott Band'],2012
I Wish You Would,"['DJ Khaled', 'Kanye West', 'Rick Ross']",2012
There He Go,['ScHoolboy Q'],2012
Touch Fluffy Tail,['Ken Ashcorp'],2012
Yet Again,['Grizzly Bear'],2012
Flying Spaghetti Monster,['Doctor P'],2012
Fatty Boom Boom,['Die Antwoord'],2012
The Fallout,['Crown The Empire'],2012
Seven Nation Army,['Zella Day'],2012
Lucky Ass Bitch,"['Mac Miller', 'Juicy J']",2012
Keep Myself Alive,['Get Scared'],2012
Él Nos Ama,"[""Christine D'Clario""]",2012
The Ghost on the Shore,['Lord Huron'],2012
Get Buck,['Pouya'],2012
I Already Forgot Everything You Said,['The Dig'],2012
Radio,['Lana Del Rey'],2012
Lucky Ones,['Lana Del Rey'],2012
Nothing Left To Say / Rocks,['Imagine Dragons'],2012
Next Year,['Two Door Cinema Club'],2012
Let's Fall In Love,['Mother Mother'],2012
The Mourning After,['Mac Miller'],2012
Higher Ground,"['TNGHT', 'Lunice', 'Hudson Mohawke']",2012
Leaving Tonight,['The Neighbourhood'],2012
Money Make Her Smile,['Bruno Mars'],2012
Whiskey,['Jana Kramer'],2012
Mermaid,['Train'],2012
FromdaTomb$,"['Joey Bada$$', 'Chuck Strangers']",2012
Estilo Italiano,['Jesús Ojeda y Sus Parientes'],2012
"Bag of Money (feat. Rick Ross, Meek Mill & T-Pain)","['Wale', 'Rick Ross', 'Meek Mill', 'T-Pain']",2012
Liquid Smooth,['Mitski'],2012
Believe It (feat. Rick Ross),"['Meek Mill', 'Rick Ross']",2012
Nostalgic Feel,['Bedroom'],2012
Payphone - Edit,"['Maroon 5', 'Wiz Khalifa']",2012
"Back in Time - featured in ""Men In Black 3""",['Pitbull'],2012
Re-Do,['Modern Baseball'],2012
Reminder,['Mumford & Sons'],2012
Simple As This,['Jake Bugg'],2012
Hustle Bones,['Death Grips'],2012
America,"['Motionless In White', 'Michael Vampire']",2012
Into The Black,['Chromatics'],2012
Young and Able,['Current Swell'],2012
Follow The Leader,"['Wisin & Yandel', 'Jennifer Lopez']",2012
Draw Me Close/Thy Will Be Done,['Marvin Winans'],2012
Let It Hurt,['Rascal Flatts'],2012
Every Single Night,['Fiona Apple'],2012
O Holy Night,['Kari Jobe'],2012
Laughin' To The Bank,['Chief Keef'],2012
Don't Like.1 - Album Version (Edited),"['Kanye West', 'Chief Keef', 'Pusha T', 'Big Sean', 'Jadakiss']",2012
Round And Round,['Imagine Dragons'],2012
Love Love Love,['Of Monsters and Men'],2012
Steal My Show,['TobyMac'],2012
The Way It Was,['The Killers'],2012
Saccharine,['Atta Boy'],2012
Stay Stay Stay,['Taylor Swift'],2012
Loft Music,['The Weeknd'],2012
That Day,['Nonpoint'],2012
Drinking from the Bottle (feat. Tinie Tempah),"['Calvin Harris', 'Tinie Tempah']",2012
Teen Pregnancy,['Blank Banshee'],2012
Lately,['Anita Baker'],2012
Need You Now (How Many Times),['Plumb'],2012
Just Visiting,['Wookiefoot'],2012
Don't You Worry Child,"['Swedish House Mafia', 'John Martin']",2012
When I'm Gone,['Joey + Rory'],2012
The End Is Where We Begin,['Thousand Foot Krutch'],2012
Like The Dawn,['The Oh Hellos'],2012
"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso","['César Franck', 'Joshua Bell', 'Jeremy Denk']",2012
Blue (Da Ba Dee),"[""I'm Blue""]",2012
Body Electric,['Lana Del Rey'],2012
緋に燃える瞳,['クラピカ(CV:沢城みゆき)'],2012
Wicked Games,['The Weeknd'],2012
Other People,['Beach House'],2012
Say Somethin',['Austin Mahone'],2012
Isle Unto Thyself,['Miracle Musical'],2012
Dark Paradise,['Lana Del Rey'],2012
Radio,['Lana Del Rey'],2012
Oye Mi Amor,['Maná'],2012
Forest Whitaker,"['Bad Books', 'Manchester Orchestra', 'Kevin Devine']",2012
Somebody That I Used to Know,['Pentatonix'],2012
Still Together,['Mac DeMarco'],2012
Eres Mi Sueño,['Fonseca'],2012
Summertime Sadness,['Lana Del Rey'],2012
Texas Blood Money,['Upon A Burning Body'],2012
Sentimientos: Un Disco Mas / Niegalo Todo,['Charlie Zaa'],2012
Where Have You Been,['Rihanna'],2012
Sad,['Maroon 5'],2012
Todo Porque Te Amo,['Fidel Rueda'],2012
Treasure,['Bruno Mars'],2012
High Tide Or Low Tide,"['Ben Harper', 'Jack Johnson']",2012
Un Hombre Normal,['Espinoza Paz'],2012
Blood On My Name,['The Brothers Bright'],2012
"Work Hard, Play Hard",['Wiz Khalifa'],2012
Lightning Bolt,['Jake Bugg'],2012
Joy to the World,['Handsome and Gretyl'],2012
Poor Grammar,['Roar'],2012
Manhattan,['Cat Power'],2012
"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","['David Glen Eisley', 'Bob Kulick']",2012
Golden Antlers,['Glass Animals'],2012
Terrorist Threats (feat. Danny Brown & Jhene Aiko),"['Ab-Soul', 'Danny Brown', 'Jhené Aiko']",2012
Good Ol' Boys Like Us,['JJ Lawhorn'],2013
Blurred Lines,"['Robin Thicke', 'T.I.', 'Pharrell Williams']",2013
Weight Beneath My Skin,['Five Finger Death Punch'],2013
Moral of the Story,['Watsky'],2013
City Of Ocala,['A Day To Remember'],2013
Seattle Party,['Chastity Belt'],2013
Au Revoir (Adios),['The Front Bottoms'],2013
Still Here,['Digital Daggers'],2013
Harper Valley P.T.A.,['Jeannie C. Riley'],2013
6 AM,"['J Balvin', 'Farruko']",2013
A Day in My Life,['Five Finger Death Punch'],2013
月の大きさ,['Nogizaka46'],2013
I Burn (feat. Casey Lee Williams & Lamar Hall),"['Jeff Williams', 'Casey Lee Williams', 'Lamar Hall']",2013
Maldito Amor,['Los Inquietos Del Norte'],2013
Over Here (feat. Drake),"['PARTYNEXTDOOR', 'Drake']",2013
Lone,"['Tyler, The Creator']",2013
You,['The 1975'],2013
Good Enough,['Little Mix'],2013
We Still in this Bitch (feat. T.I. and Juicy J),"['B.o.B', 'T.I.', 'Juicy J']",2013
Friends in Low Places,['Kings of the River'],2013
See You Leave,"['RJD2', 'STS', 'Khari Mateen']",2013
Aquarium,['Mac Miller'],2013
Ain't Nobody's Problem,['The Lumineers'],2013
Radiate,['Jack Johnson'],2013
Victim of Love,"['Charles Bradley', 'Menahan Street Band']",2013
Daydreamin',['Ariana Grande'],2013
Acid Rain,['Avenged Sevenfold'],2013
This Song Is Not About A Girl,"['Flume', 'Chet Faker']",2013
Rock N Roll,['Avril Lavigne'],2013
Willow Tree March,['The Paper Kites'],2013
Disasterology,['Pierce The Veil'],2013
Creiste,['Anthony Santos'],2013
"Take Yours, I'll Take Mine",['Matthew Mole'],2013
Late July - Audiotree Live Version,['Shakey Graves'],2013
Death Valley,['Fall Out Boy'],2013
Beautiful War,['Kings of Leon'],2013
New York Times (feat. 50 Cent & Bas),"['J. Cole', '50 Cent', 'Bas']",2013
So Good to Me - Radio Edit,['Chris Malinchak'],2013
Dixieland Delight (Dee Jay Silver Mix) (feat. Nappy Roots),"['Dee Jay Silver', 'Alabama', 'Nappy Roots']",2013
Moskau,['Dschinghis Khan'],2013
"I'll Make a Man Out of You - From ""Mulan""/Soundtrack","['Donny Osmond', 'Chorus - Mulan']",2013
You Are a Memory,['Message To Bears'],2013
Deathbeds,['Bring Me The Horizon'],2013
Youforia,['Mac Miller'],2013
Se Me Sigue Notando,['Chuy Lizarraga y Su Banda Tierra Sinaloense'],2013
Singin' in the rain,"['Gene Kelly', 'Nacio Herb Brown']",2013
Cuando Te Entregues A Él,['Banda Los Recoditos'],2013
Popular Song,"['MIKA', 'Ariana Grande']",2013
Numbers On The Boards,['Pusha T'],2013
50K Remix (feat. T.I.),"['Waka Flocka Flame', 'T.I.']",2013
Without You,"['G-DRAGON', 'Rose']",2013
Time Will Tell,['Gregory Alan Isakov'],2013
Queen of Hearts,['We The Kings'],2013
When God Comes Back,['All Them Witches'],2013
Part II (On The Run),"['JAY-Z', 'Beyoncé']",2013
Lean on Me,['Bill Withers'],2013
Card Declined for Pizza & Wine,['Stevie Dinner'],2013
Mammoth,"['Dimitri Vegas & Like Mike', 'Moguai']",2013
Burgundy (feat. Vince Staples),"['Earl Sweatshirt', 'Vince Staples']",2013
Mountain Annie,['Fruition'],2013
Moments Like This,['The Afters'],2013
Nuthin On Ya,"['Gucci Mane', 'Wiz Khalifa']",2013
Beautiful Addiction (feat. Brady Schmitz & Danielle Swift),"['Nate Feuerstein', 'Brady Schmitz', 'Danielle Swift']",2013
Alone Together,['Fall Out Boy'],2013
ゴールデンタイムラバー,['Sukima Switch'],2013
Say Something,"['A Great Big World', 'Christina Aguilera']",2013
To Love Somebody,['Michael Bublé'],2013
Safe With Me,['Sam Smith'],2013
Girls Like That,"['Krizz Kaliko', 'Bizzy']",2013
The Game of Love,['Daft Punk'],2013
El Baile del Sacadito,['Tierra Cali'],2013
Revolution,"['Diplo', 'Faustix', 'Imanos', 'kai']",2013
It Is What It Is,['Blood Orange'],2013
What We Ain't Got,['Jake Owen'],2013
The Hangman's Body Count,['Volbeat'],2013
Chainsaw (feat. Tedashii),['Family Force 5'],2013
El Colesterol,['Fito Olivares y Su Grupo'],2013
Robbers,['The 1975'],2013
Watch Out For This (Bumaye),"['Major Lazer', 'Busy Signal', 'The Flexican', 'FS Green']",2013
Pigs,"['Tyler, The Creator']",2013
I Walked with a Zombie,['Roky Erickson'],2013
Hungover in the City of Dust,['Autoheart'],2013
The City,['The 1975'],2013
No Good,['Knuckle Puck'],2013
Booyah,"['Showtek', 'We Are Loud', 'Sonny Wilson']",2013
When She Grows Up,['Craig Campbell'],2013
Arrullo De Estrellas,['Zoé'],2013
Mambo Italiano,['Dean Martin'],2013
This Is How We Do,['Katy Perry'],2013
Strawberry Bubblegum,['Justin Timberlake'],2013
Lent,['Autoheart'],2013
Passing Through A Screen Door,['The Wonder Years'],2013
Smokin' And Ridin' (feat. Freddie Gibbs & Problem),"['BJ The Chicago Kid', 'Freddie Gibbs', 'Problem']",2013
Have Yourself a Merry Little Christmas,['Dan + Shay'],2013
Save Rock And Roll,"['Fall Out Boy', 'Elton John']",2013
I Am a Stone,['Demon Hunter'],2013
Time Will Tell,['Blood Orange'],2013
Head On (Hold On To Your Heart),['Man Man'],2013
The Reluctant Heroes,['Hiroyuki Sawano'],2013
Hurricane,['MS MR'],2013
Donatella,['Lady Gaga'],2013
Infinity,['AJR'],2013
Molasses (feat. RZA),"['Earl Sweatshirt', 'RZA']",2013
Brown Noise,['Brown Noise'],2013
Are You With Me Now?,['Cate le Bon'],2013
Machine,['Born Of Osiris'],2013
About That Life,['Attila'],2013
Garland,['Dirty Heads'],2013
Don't Stop the Rock,['Freestyle'],2013
Miles Away (Acoustic) [feat. Kellin Quinn],['Memphis May Fire'],2013
Better Days,['Cam Meekins'],2013
Se Quedaron A Tres Pasos,['Calibre 50'],2013
Elouise,['The Lumineers'],2013
Archangel,['Treyarch'],2013
I'm Turnt,['Lecrae'],2013
Yellow Mellow,['Ocean Alley'],2013
Sweater Weather - Spotify Sessions Curated by Jim Eno,['The Neighbourhood'],2013
Ones And Zeros,['Jack Johnson'],2013
Stella,['Cereus Bright'],2013
"Let It Go - From ""Frozen""/Soundtrack Version",['Idina Menzel'],2013
We Own The Night,['The Wanted'],2013
Last Stand,['Kwabs'],2013
Careless Whisper,['Seether'],2013
El Viejo,['Calibre 50'],2013
Summertime in That Cutlass,['Nipsey Hussle'],2013
Pennies From Heaven (with Michael Bublé),"['Paul Anka', 'Michael Bublé']",2013
Comeback Story,['Kings of Leon'],2013
Earth,"['Mac Miller', 'Future']",2013
Errrbody,['Yo Gotti'],2014
Simple & Sweet,['Jon Bellion'],2014
Most Really Pretty Girls Have Pretty Ugly Feet,['HNNY'],2014
Ring of Fire (feat. Avi Kaplan),"['Home Free', 'Avi Kaplan']",2014
My Heart,"['Different Heaven', 'EH!DE']",2014
AOV,['Slipknot'],2014
Babylon (feat. Kendrick Lamar),"['SZA', 'Kendrick Lamar']",2014
Vamo a Busal,['Jowell & Randy'],2014
Sway - Chainsmokers Remix,['Anna of the North'],2014
Rum Rage,['Sticky Fingers'],2014
Me Puedo Matar,"['Héctor Acosta ""El Torito""', 'Bachat Heightz']",2014
Bring Me Back to Life,"['Ht Bristol', 'Charlie Bannister', 'Vincent Steele', 'Nine One One']",2014
It Ain't All Flowers,['Sturgill Simpson'],2014
Honest,['Future'],2014
All Night Longer REMIX (feat. B.o.B),"['Sammy Adams', 'B.o.B']",2014
Shanghai,['Nicki Minaj'],2014
Gonna,['Blake Shelton'],2014
Queen,['Perfume Genius'],2014
Bad Intentions,['Niykee Heaton'],2014
Point Of No Return,['STARSET'],2014
Calm Down (feat. Eminem),['Busta Rhymes'],2014
Can't Say No,['Dan + Shay'],2014
Holding on for Life,['Broken Bells'],2014
Hideaway,['Kiesza'],2014
Recess,['Skrillex'],2014
Obra Maestra,['Romeo Santos'],2014
What Are You Waiting For?,['Nickelback'],2014
Too Bad I Have To Destroy You Now,['Kid Cudi'],2014
All My Ex's Live In Texas - Live,"['George Strait', 'Jason Aldean', 'Ray Benson', 'Kenny Chesney', 'Eric Church', 'Sheryl Crow', 'Vince Gill', 'Faith Hill', 'Alan Jackson', 'Miranda Lambert', 'Martina McBride']",2014
The Wheels on the Bus,['Nursery Rhymes'],2014
There Is Power,['Lincoln Brewster'],2014
The Motherload,['Mastodon'],2014
Trampoline,['Kalin and Myles'],2014
Helplessly,['Tatiana Manaois'],2014
Moondust - Stripped; EP Version,['Jaymes Young'],2014
The Chemicals Between Us,['Bush'],2014
I Wish (feat. T.I.),"['Cher Lloyd', 'T.I.']",2014
Unkiss Me,['Maroon 5'],2014
Waiting Too Long,['Hippie Sabotage'],2014
I Shall Not Want,['Audrey Assad'],2014
This Summer,['Maroon 5'],2014
Qué Tiene De Malo,"['Calibre 50', 'El Komander']",2014
You Make Me Wanna Die,['The Shivas'],2014
Are You What You Want to Be?,['Foster The People'],2014
Do You,['Spoon'],2014
Now,['Logic'],2014
Lost Boys,"['Sir Michael Rocks', 'Mac Miller', 'Trinidad James']",2014
All I Need Is You,['Lecrae'],2014
Back to You,['Twin Forks'],2014
I Can't Stop Drinking About You - Chainsmokers Remix,"['Bebe Rexha', 'The Chainsmokers']",2014
Tus Latidos,['Calibre 50'],2014
Hate Yourself,['TV Girl'],2014
Machines,['Crown The Empire'],2014
Here Comes Trouble,['Chronixx'],2014
I've Told You Now,['Sam Smith'],2014
Habits (Stay High) - Rock,['Our Last Night'],2014
Flicker,['Porter Robinson'],2014
El Karma,['Ariel Camacho y Los Plebes Del Rancho'],2014
Im Good (feat. Roze & Drumma Battalion),"['Abstract', 'RoZe', 'Drumma Battalion']",2014
Hush,['HELLYEAH'],2014
When A Fire Starts To Burn,['Disclosure'],2014
Because Of You,['Gerald Albright'],2014
Embarrassed,['BTS'],2014
Gajumaru,['Yaima'],2014
All That Matters,['Justin Bieber'],2014
Leaving It Up to You,['George Ezra'],2014
Days of Thunder,['The Midnight'],2014
Choca,['Plan B'],2014
Belly of the Deepest Love,"[""Tow'rs""]",2014
Who You Are,"['Kurt Hugo Schneider', 'Anna Clendening']",2014
Si Yo Muero,['Romeo Santos'],2014
AK47,['King Lil G'],2014
Baby Don't Cut,['Bmike'],2014
Big River,['Johnny Cash'],2014
Flares,['The Script'],2014
Joyriding,['Frank Iero'],2014
2nd Grade,['BTS'],2014
Believer,['American Authors'],2014
The Last Goodbye,['Billy Boyd'],2014
Melting Lights,['Pigeons Playing Ping Pong'],2014
Lifeboat,['Elle McLemore'],2014
Julia,['SZA'],2014
Hot Hands,['Darius'],2014
That’s Damn Rock & Roll,['Eric Church'],2014
End Up Here,['5 Seconds of Summer'],2014
Drunken Sailor,"['Sean Dagher', 'Michiel Schrey', 'Nils Brown']",2014
Brother,['Mac DeMarco'],2014
Above The Clouds Of Pompeii,"[""Bear's Den""]",2014
Heartbreaker,['Justin Bieber'],2014
Blue Moon,['Beck'],2014
Ugly Boy,['Die Antwoord'],2014
Wild Child (with Grace Potter) (with Grace Potter),"['Kenny Chesney', 'Grace Potter']",2014
Sand Storm feat. Odalisk - Original Mix,['Apashe'],2014
"Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",['Ha*Ash'],2014
STRIKE BACK,['BACK-ON'],2014
Let Me Know (feat. Future),"['Tamar Braxton', 'Future']",2014
Let Me In - From The Fault in Our Stars Soundtrack,['Grouplove'],2014
Te Ví Con El,['Mandingo'],2014
Country to the City (feat. Jg Made Um Look),"['Bubba Sparxxx', ""Good Ol' Boyz"", 'JG MadeUmLook']",2014
Wrapped Up (feat. Travie McCoy),"['Olly Murs', 'Travie McCoy']",2014
Hasta Que Salga El Sol,['Banda Los Recoditos'],2014
Psychopath Killer,"['Slaughterhouse', 'Yelawolf', 'Eminem']",2014
Say Something,['Pentatonix'],2014
Love The Lonely Out Of You,['Brothers Osborne'],2014
Long Way Home,['5 Seconds of Summer'],2014
Contigo,['Calibre 50'],2014
Lurk,['The Neighbourhood'],2014
Lullabies - Adventure Club Remix,['Yuna'],2014
Mi Vecinita,['Plan B'],2014
Hold Me,['Janine'],2014
El Nombre de Jesus,"['Redimi2', ""Christine D'Clario""]",2014
Pedron Antraxx,['Tito Torbellino'],2014
Lock It Up (feat. Kehlani),"['Marc E. Bassy', 'Kehlani']",2014
Life Support,['Sam Smith'],2014
Wish I Had It,['Kevin Gates'],2014
Oddloop,['frederic'],2014
De-Stress,['Rebelution'],2014
Ayegirl,['1way Frank'],2014
Until It's Gone,['Linkin Park'],2014
I'm not a good person,['Pat The Bunny'],2014
Black Out Days,['Phantogram'],2014
Wading,['Jhené Aiko'],2014
Ronnie Drake (feat. SZA),"['Isaiah Rashad', 'SZA']",2014
Through All Of It,['Colton Dixon'],2014
Warm Winds (feat. Isaiah Rashad),"['SZA', 'Isaiah Rashad']",2014
Our Love Is God,"['Ryan McCartan', 'Barrett Wilbert Weed', 'Jon Eidson', 'Evan Todd']",2014
Close As Strangers,['5 Seconds of Summer'],2014
You There,['Aquilo'],2014
Here with Me,"['Susie Suh', 'Robot Koch']",2014
Sarcastrophe,['Slipknot'],2014
Mountain Song,['Little Chief'],2014
Mushroom Gorge,['The Greatest Bits'],2014
Medusa,"['Dirty Heads', 'Ward 21']",2014
Dirty Diana,"[""Shaman's Harvest""]",2014
Timber,['Kidz Bop Kids'],2014
Morning,['Beck'],2014
Your Deep Rest,['The Hotelier'],2014
Intro,['Logic'],2014
Hater,['Korn'],2014
River Bank,['Brad Paisley'],2014
Atomic Bomb - William Onyeabor vs. Hot Chip,"['William Onyeabor', 'Hot Chip']",2014
Hero,"['Pegboard Nerds', 'Elizaveta']",2014
Falling in Love Again,['Joyce Manor'],2014
Break the Bitch Down (feat. K Camp),"['Kevin Gates', 'K CAMP']",2014
Laurita Garza,['Los Invasores De Nuevo León'],2014
Caffeine (feat. Lamar Hall),"['Jeff Williams', 'Casey Lee Williams', 'Lamar Hall']",2014
Cloud 9 - Original TV Movie Soundtrack,"['Dove Cameron', 'Luke Benward']",2014
The Pressure,['Jhené Aiko'],2014
Sun Don't Shine,"['Klangkarussell', 'Jaymes Young']",2014
"Never Seen Anything ""Quite Like You""",['The Script'],2014
Sh!t,['Future'],2014
Let 'em Say,"['Lizzo', 'Caroline Smith']",2014
Twinkle Twinkle Little Star,['Nursery Rhymes'],2014
Mentí,['Remmy Valenzuela'],2014
Sonate Pacifique,"[""L'Impératrice"", 'Isaac Delusion']",2014
Show You Off,['Jason Aldean'],2014
Difference Maker,['NEEDTOBREATHE'],2014
Lovers on the Sun (feat. Sam Martin),"['David Guetta', 'Sam Martin']",2014
Xanax and Patron,"['Berner', 'B-Real', 'Demrick']",2014
La Bruta (Una Mula Resulto),['Ariel Camacho y Los Plebes Del Rancho'],2014
Swallowed,['Bush'],2014
Half the World Away,['AURORA'],2014
Incomplete,['James Bay'],2014
Skeptic,['Slipknot'],2014
To Be Alone,['Hozier'],2014
El Amor De Mi Vida,['La Energia Nortena'],2014
Different Colors,['WALK THE MOON'],2014
"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version","['Louis Prima', 'Phil Harris', 'Bruce Reitherman']",2014
Hail The Apocalypse,['Avatar'],2014
Coming Home - Part II / Bonus Track,['Skylar Grey'],2014
It Is Well - Live,"['Bethel Music', 'Kristene Dimarco']",2014
AfterHours,['AJR'],2014
Luck,['American Authors'],2014
MASAYUME CHASING,['BoA'],2014
All Through the Night,['Sleeping At Last'],2014
Encontrarte,['Banda Carnaval'],2014
Let the Rhythm Just,"['The Polish Ambassador', 'Mr. Lif', 'Ayla Nereo']",2014
Off The Ground,['Anderson .Paak'],2014
Shake It Off,['Kidz Bop Kids'],2015
